,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
0,2025-03-23,AICC,0,0,0,0,0,0
1,2025-03-23,NWCC,0,0,0,0,0,0
2,2025-03-23,ONCC,0,0,0,0,0,0
3,2025-03-23,OSCC,0,0,0,0,0,0
4,2025-03-23,NRCC,0,0,0,0,0,0
5,2025-03-23,GBCC,0,0,0,0,0,0
6,2025-03-23,SWCC,3,"21,848",2,12,0,160
7,2025-03-23,RMCC,12,"49,237",0,70,0,285
8,2025-03-23,EACC,19,"8,296",3,31,3,243
9,2025-03-23,SACC,106,"266,809",26,234,10,"1,212"
10,2016-11-26,AICC,0,0,0,0,0,0
11,2016-11-26,NWCC,0,0,0,0,0,0
12,2016-11-26,ONCC,1,"1,235",1,0,0,6
13,2016-11-26,OSCC,0,0,0,0,0,0
14,2016-11-26,NRCC,0,0,0,0,0,0
15,2016-11-26,GBCC,0,0,0,0,0,0
16,2016-11-26,SWCC,0,518,0,0,0,0
17,2016-11-26,RMCC,0,0,0,0,0,0
18,2016-11-26,EACC,2,"1,269.5",1,8,2,83
19,2016-11-26,SACC,83,"166,548.5",100,332,33,"3,714"
20,2024-08-15,AICC,0,0,0,0,0,0
21,2024-08-15,NWCC,37,"1,283,389",281,531,55,"12,300"
22,2024-08-15,ONCC,4,"447,038",152,451,32,"7,328"
23,2024-08-15,OSCC,9,"96,721",38,38,8,"1,264"
24,2024-08-15,NRCC,14,"9,345",19,27,6,792
25,2024-08-15,GBCC,23,"290,536",70,133,23,"2,953"
26,2024-08-15,SWCC,11,"90,074",4,18,2,222
27,2024-08-15,RMCC,6,"39,581",1,28,3,308
28,2024-08-15,EACC,0,0,0,0,0,0
29,2024-08-15,SACC,14,"15,159",0,48,0,222
30,2019-09-09,AICC,7,"223,864",22,44,8,"1,033"
31,2019-09-09,NWCC,5,"16,381",17,12,15,638
32,2019-09-09,ONCC,10,"60,553",111,370,38,"4,724"
33,2019-09-09,OSCC,7,"16,126",41,68,5,"1,063"
34,2019-09-09,NRCC,10,"13,504",8,20,8,345
35,2019-09-09,GBCC,16,"55,098",24,47,11,938
36,2019-09-09,SWCC,15,"49,090",16,27,5,542
